"foraging robots"	"building robots"	"average estimate"	"average deviation"	"construction events"	"blocks in cache"
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	-0.05	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.02	0	0
0	50	0	-0.0166667	0	0
0	50	0	-0.0125	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0111111	0	0
0	50	0	-0.0136364	0	0
0	50	0	-0.0204545	0	0
0	50	0	-0.0261364	0	0
0	50	0	-0.0317708	0	0
0	50	0	-0.0275573	0	0
1	49	0	-0.0282682	0	0
1	49	0	-0.0299009	0	0
1	49	0	-0.041329	0	0
2	48	0	-0.0469109	0	0
2	48	0	-0.0467855	0	0
2	48	0	-0.0468491	0	0
2	48	0	-0.0468173	0	0
2	48	0	-0.0468318	0	0
2	48	0	-0.0468255	0	0
2	48	0	-0.0460075	0	0
2	48	0	-0.0487377	0	0
2	48	0	-0.0423457	0	0
3	47	0	-0.0420157	0	0
3	47	0	-0.0399267	0	0
3	47	0	-0.03762	0	0
3	47	0	-0.0388456	0	0
3	47	0	-0.0395531	0	0
3	47	0	-0.0392319	0	0
3	47	0	-0.0370753	0	0
3	47	0	-0.0349444	0	0
3	47	0	-0.03498	0	0
3	47	0	-0.0405178	0	0
3	47	0	-0.0405272	0	0
3	47	0	-0.0460778	0	0
3	47	0	-0.0516356	0	0
3	47	0	-0.0469978	0	0
4	46	0	-0.0480172	0	0
4	46	0	-0.0533433	0	0
4	46	0	-0.0534589	0	0
4	46	0	-0.0645117	0	0
4	46	0	-0.0645406	0	0
4	46	0	-0.06113	0	0
4	46	0	-0.0670737	0	0
4	46	0	-0.066537	0	0
4	46	0	-0.0620271	0	0
4	46	0	-0.0615081	0	0
4	46	0	-0.0585704	0	0
4	46	0	-0.0625283	0	0
4	46	0	-0.0649283	0	0
4	46	0	-0.0660929	0	0
4	46	0	-0.0696979	0	0
4	46	0	-0.0725817	0	0
4	46	0	-0.0736704	0	0
5	45	0	-0.0735809	0	0
5	45	0	-0.0734809	0	0
5	45	0	-0.0741335	0	0
5	45	0	-0.0742557	0	0
5	45	0	-0.0741174	0	0
5	45	0	-0.0758278	0	0
5	45	0	-0.0758313	0	0
5	45	0	-0.0758465	0	0
5	45	0	-0.0812	0	0
5	45	0	-0.0818078	0	0
5	45	0	-0.0782996	0	0
5	45	0	-0.078103	0	0
6	44	0	-0.0759076	0	0
8	42	0	-0.0679623	0	0
9	41	0	-0.0660509	0	0
9	41	0	-0.0649609	0	0
10	40	0	-0.0648055	0	0
10	40	0	-0.0650514	0	0
10	40	0	-0.0653655	0	0
10	40	0	-0.0676404	0	0
10	40	0	-0.0718543	0	0
10	40	0	-0.0704355	0	0
11	39	0	-0.0705968	0	0
11	39	0	-0.0708268	0	0
11	39	0	-0.0709023	0	0
11	39	0	-0.0716564	0	0
11	39	0	-0.0726827	0	0
11	39	0	-0.076861	0	0
12	38	0	-0.0768224	0	0
12	38	0	-0.0768976	0	0
12	38	0	-0.0768605	0	0
12	38	0	-0.0745422	0	0
12	38	0	-0.0796448	0	0
12	38	0	-0.0802522	0	0
12	38	0	-0.0804717	0	0
12	38	0	-0.0808852	0	0
12	38	0	-0.0859091	0	0
12	38	0	-0.0864539	0	0
12	38	0	-0.0861817	0	0
12	38	0	-0.0863178	0	0
12	38	0	-0.0905978	0	0
12	38	0	-0.0906317	0	0
12	38	0	-0.090973	0	0
12	38	0	-0.0894454	0	0
12	38	0	-0.0883142	0	0
12	38	0	-0.0890325	0	0
12	38	0	-0.0887496	0	0
12	38	0	-0.0888917	0	0
12	38	0	-0.0872684	0	0
12	38	0	-0.087302	0	0
12	38	0	-0.0884716	0	0
12	38	0	-0.0849277	0	0
12	38	0	-0.0851335	0	0
12	38	0	-0.0854665	0	0
12	38	0	-0.0822856	0	0
12	38	0	-0.0826981	0	0
12	38	0	-0.0826219	0	0
12	38	0	-0.082523	0	0
11	39	0	-0.08259	0	0.0016
11	39	0	-0.0826344	0	0.0016
11	39	0	-0.0826419	0	0.0016
11	39	0	-0.0819462	0	0.0016
12	38	0	-0.0819323	0	0.0016
12	38	0	-0.0850172	0	0.0016
13	37	0	-0.0851956	0	0.0016
13	37	0	-0.0853804	0	0.0016
12	38	0	-0.0853844	0	0.0032
12	38	0	-0.0854264	0	0.0032
12	38	0	-0.085562	0	0.0032
12	38	0	-0.0859404	0	0.0032
12	38	0	-0.0827788	0	0.0032
13	37	0	-0.082804	0	0.0032
13	37	0	-0.083202	0	0.0032
13	37	0	-0.0872088	0	0.0032
13	37	0	-0.09189	0	0.0032
13	37	0	-0.0923092	0	0.0032
