"foraging robots"	"building robots"	"average estimate"	"average gradient"	"blocks in cache"
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	0	0	0
0	50	0	-0.05	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.0333333	0	0
0	50	0	-0.03	0	0
0	50	0	-0.0166667	0	0
0	50	0	-0.0166663	0	0
0	50	0	-0.0148144	0	0
0	50	0	-0.0163589	0	0
0	50	0	-0.01574	0	0
0	50	0	-0.0156133	0	0
0	50	0	-0.0154056	0	0
0	50	0	-0.0155211	0	0
0	50	0	-0.0142082	0	0
0	50	0	-0.02171	0	0
0	50	0	-0.0304936	0	0
0	50	0	-0.0308075	0	0
0	50	0	-0.0311264	0	0
1	49	0	-0.0292264	0	0
1	49	0	-0.0317473	0	0
1	49	0	-0.052436	0	0
2	48	0	-0.0674245	0	0
2	48	0	-0.0669318	0	0
2	48	0	-0.0656773	0	0
2	48	0	-0.0634227	0	0
2	48	0	-0.0638918	0	0
2	48	0	-0.0647073	0	0
2	48	0	-0.0621192	0	0
2	48	0	-0.0647846	0	0
2	48	0	-0.055395	0	0
3	47	0	-0.0550864	0	0
3	47	0	-0.0530993	0	0
3	47	0	-0.0503356	0	0
3	47	0	-0.0517906	0	0
3	47	0	-0.0598981	0	0
3	47	0	-0.059575	0	0
3	47	0	-0.0569706	0	0
3	47	0	-0.0532428	0	0
3	47	0	-0.0487422	0	0
3	47	0	-0.0497028	0	0
3	47	0	-0.0497456	0	0
3	47	0	-0.0569661	0	0
3	47	0	-0.0578917	0	0
3	47	0	-0.0574006	0	0
4	46	0	-0.0566844	0	0
4	46	0	-0.0627061	0	0
4	46	0	-0.0625817	0	0
4	46	0	-0.0657178	0	0
4	46	0	-0.0666406	0	0
4	46	0	-0.0635637	0	0
4	46	0	-0.06562	0	0
4	46	0	-0.064332	0	0
4	46	0	-0.0633481	0	0
4	46	0	-0.0643505	0	0
4	46	0	-0.0614691	0	0
4	46	0	-0.0614109	0	0
4	46	0	-0.0607754	0	0
4	46	0	-0.0656554	0	0
4	46	0	-0.0704433	0	0
4	46	0	-0.0714	0	0
4	46	0	-0.0746226	0	0
5	45	0	-0.0778022	0	0
5	45	0	-0.0769057	0	0
5	45	0	-0.0779091	0	0
5	45	0	-0.0770804	0	0
5	45	0	-0.0769252	0	0
5	45	0	-0.0777743	0	0
5	45	0	-0.0780122	0	0
5	45	0	-0.0778357	0	0
5	45	0	-0.0788	0	0
5	45	0	-0.0789252	0	0
5	45	0	-0.0758354	0	0
5	45	0	-0.0767678	0	0
6	44	0	-0.0765424	0	0
8	42	0	-0.0730982	0	0
9	41	0	-0.0727804	0	0
9	41	0	-0.0727845	0	0
10	40	0	-0.0723814	0	0
10	40	0	-0.0730155	0	0
10	40	0	-0.0732323	0	0
10	40	0	-0.0722157	0	0
10	40	0	-0.0752043	0	0
10	40	0	-0.0747077	0	0
11	39	0	-0.0746345	0	0
11	39	0	-0.0743714	0	0
11	39	0	-0.0744114	0	0
11	39	0	-0.0760414	0	0
11	39	0	-0.0768405	0	0
11	39	0	-0.0778138	0	0
12	38	0	-0.0788067	0	0
12	38	0	-0.0787852	0	0
12	38	0	-0.0787729	0	0
12	38	0	-0.0739696	0	0
12	38	0	-0.0788013	0	0
12	38	0	-0.0798091	0	0
12	38	0	-0.0798687	0	0
12	38	0	-0.0797461	0	0
12	38	0	-0.0847891	0	0
12	38	0	-0.0852009	0	0
12	38	0	-0.0850578	0	0
12	38	0	-0.0850317	0	0
12	38	0	-0.0894713	0	0
12	38	0	-0.0898043	0	0
12	38	0	-0.0900391	0	0
12	38	0	-0.0861204	0	0
12	38	0	-0.0863946	0	0
12	38	0	-0.0864229	0	0
12	38	0	-0.0863925	0	0
12	38	0	-0.086485	0	0
12	38	0	-0.0849392	0	0
12	38	0	-0.0761692	0	0
12	38	0	-0.0772752	0	0
12	38	0	-0.0751231	0	0
12	38	0	-0.0767823	0	0
12	38	0	-0.0765931	0	0
12	38	0	-0.0752744	0	0
12	38	0	-0.0762226	0	0
12	38	0	-0.0794248	0	0
12	38	0	-0.0793933	0	0
11	39	0	-0.0791733	0	0.0016
11	39	0	-0.078787	0	0.0016
11	39	0	-0.0790467	0	0.0016
11	39	0	-0.0786627	0	0.0016
12	38	0	-0.0792738	0	0.0016
12	38	0	-0.0829448	0	0.0016
13	37	0	-0.0828144	0	0.0016
13	37	0	-0.082864	0	0.0016
12	38	0	-0.0828772	0	0.0032
12	38	0	-0.0829044	0	0.0032
12	38	0	-0.0832012	0	0.0032
12	38	0	-0.084066	0	0.0032
12	38	0	-0.0816016	0	0.0032
13	37	0	-0.0817512	0	0.0032
13	37	0	-0.0824936	0	0.0032
13	37	0	-0.0825708	0	0.0032
13	37	0	-0.0832156	0	0.0032
13	37	0	-0.0828968	0	0.0032
